component	metric	with_mean	without_mean	delta_mean	with_p95	without_p95	delta_p95	with_status	without_status
prototype_body_draw_including_builtin_floor_shadow	frame_interval_ms	2.34134862385321	2.52277981651376	-0.18143119266055	3.787	8.652	-4.865	available	available
prototype_body_draw_including_builtin_floor_shadow	time_process_ms	35.0245733944951	18.560743119266	16.4638302752291	307.384	19.754	287.63	available	available
prototype_body_draw_including_builtin_floor_shadow	time_physics_ms	1.2648486238532	1.11945871559633	0.14538990825688	1.289	1.289	0.0	available	available
prototype_body_draw_including_builtin_floor_shadow	canvas_items	105.862385321101	88.8348623853211	17.0275229357798	118.0	98.0	20.0	available	available
prototype_body_draw_including_builtin_floor_shadow	canvas_primitives	770.899082568807	666.678899082569	104.220183486239	868.0	740.0	128.0	available	available
prototype_body_draw_including_builtin_floor_shadow	canvas_draw_calls	70.9770642201835	54.4724770642202	16.5045871559633	73.0	56.0	17.0	available	available
prototype_body_draw_including_builtin_floor_shadow	render_cpu_ms	0.76937614559034	0.75315596204285	0.01622018354748	1.14199995994568	1.11199998855591	0.02999997138977	available	available
prototype_body_draw_including_builtin_floor_shadow	render_gpu_ms	0.85704587112873	1.2630091716937	-0.40596330056497	0.88899999856949	1.11800003051758	-0.22900003194809	available	available
prototype_body_draw_including_builtin_floor_shadow	frame_setup_cpu_ms	0.00829357798165	0.01013302752294	-0.00183944954128	0.012	0.015	-0.003	available	available
discontinuous_shadow_draw	frame_interval_ms	2.44682110091743	2.34134862385321	0.10547247706422	7.278	3.787	3.491	available	available
discontinuous_shadow_draw	time_process_ms	307.383999999999	35.0245733944951	272.359426605504	307.384	307.384	0.0	available	available
discontinuous_shadow_draw	time_physics_ms	0.884	1.2648486238532	-0.38084862385321	0.884	1.289	-0.405	available	available
discontinuous_shadow_draw	canvas_items	109.266055045872	105.862385321101	3.40366972477064	120.0	118.0	2.0	available	available
discontinuous_shadow_draw	canvas_primitives	810.128440366972	770.899082568807	39.2293577981651	896.0	868.0	28.0	available	available
discontinuous_shadow_draw	canvas_draw_calls	73.2110091743119	70.9770642201835	2.23394495412843	75.0	73.0	2.0	available	available
discontinuous_shadow_draw	render_cpu_ms	0.70492201852142	0.76937614559034	-0.06445412706891	0.98900002241135	1.14199995994568	-0.15299993753433	available	available
discontinuous_shadow_draw	render_gpu_ms	0.88572476257425	0.85704587112873	0.02867889144552	0.86900001764297	0.88899999856949	-0.01999998092651	available	available
discontinuous_shadow_draw	frame_setup_cpu_ms	0.00765596330275	0.00829357798165	-0.0006376146789	0.012	0.012	0.0	available	available
player_authored_dust_effect	frame_interval_ms	2.17772935779817	2.44682110091743	-0.26909174311927	6.525	7.278	-0.753	available	available
player_authored_dust_effect	time_process_ms	363.721027522936	307.383999999999	56.3370275229373	380.488	307.384	73.104	available	available
player_authored_dust_effect	time_physics_ms	1.01963302752293	0.884	0.13563302752294	1.06	0.884	0.176	available	available
player_authored_dust_effect	canvas_items	107.733944954128	109.266055045872	-1.53211009174311	121.0	120.0	1.0	available	available
player_authored_dust_effect	canvas_primitives	801.211009174312	810.128440366972	-8.9174311926605	932.0	896.0	36.0	available	available
player_authored_dust_effect	canvas_draw_calls	73.0550458715596	73.2110091743119	-0.1559633027523	76.0	75.0	1.0	available	available
player_authored_dust_effect	render_cpu_ms	0.67053210817346	0.70492201852142	-0.03438991034796	0.84600001573563	0.98900002241135	-0.14300000667572	available	available
player_authored_dust_effect	render_gpu_ms	0.81035321199019	0.88572476257425	-0.07537155058406	0.69700002670288	0.86900001764297	-0.17199999094009	available	available
player_authored_dust_effect	frame_setup_cpu_ms	0.00729357798165	0.00765596330275	-0.0003623853211	0.011	0.012	-0.001	available	available
complete_protagonist_visual_layer	frame_interval_ms	2.17772935779817	2.52277981651376	-0.3450504587156	6.525	8.652	-2.127	available	available
complete_protagonist_visual_layer	time_process_ms	363.721027522936	18.560743119266	345.16028440367	380.488	19.754	360.734	available	available
complete_protagonist_visual_layer	time_physics_ms	1.01963302752293	1.11945871559633	-0.09982568807339	1.06	1.289	-0.229	available	available
complete_protagonist_visual_layer	canvas_items	107.733944954128	88.8348623853211	18.8990825688073	121.0	98.0	23.0	available	available
complete_protagonist_visual_layer	canvas_primitives	801.211009174312	666.678899082569	134.532110091743	932.0	740.0	192.0	available	available
complete_protagonist_visual_layer	canvas_draw_calls	73.0550458715596	54.4724770642202	18.5825688073394	76.0	56.0	20.0	available	available
complete_protagonist_visual_layer	render_cpu_ms	0.67053210817346	0.75315596204285	-0.08262385386939	0.84600001573563	1.11199998855591	-0.26599997282028	available	available
complete_protagonist_visual_layer	render_gpu_ms	0.81035321199019	1.2630091716937	-0.45265595970351	0.69700002670288	1.11800003051758	-0.4210000038147	available	available
complete_protagonist_visual_layer	frame_setup_cpu_ms	0.00729357798165	0.01013302752294	-0.00283944954128	0.011	0.015	-0.004	available	available
